timePeriodEnd,obis,valueTimeStamp,value,status
2022-04-01T00:00:00,1-1:1.6.1,2022-03-18T08:45:00,9.1000,V
2022-04-01T00:00:00,1-1:1.6.2,2022-03-05T07:45:00,6.6000,V
2022-04-01T00:00:00,1-1:1.8.1,,23746.5000,V
2022-04-01T00:00:00,1-1:1.8.2,,41448.2000,V
2022-04-01T00:00:00,1-1:2.6.1,2022-03-27T12:15:00,4.7000,V
2022-04-01T00:00:00,1-1:2.6.2,2022-03-27T12:15:00,4.7000,V
2022-04-01T00:00:00,1-1:2.8.1,,15418.2000,V
2022-04-01T00:00:00,1-1:2.8.2,,8717.1000,V
2022-04-01T00:00:00,1-1:5.8.1,,535.0000,V
2022-04-01T00:00:00,1-1:5.8.2,,699.0000,V
2022-04-01T00:00:00,1-1:6.8.1,,51.0000,V
2022-04-01T00:00:00,1-1:6.8.2,,13.0000,V
2022-04-01T00:00:00,1-1:7.8.1,,2444.0000,V
2022-04-01T00:00:00,1-1:7.8.2,,1307.0000,V
2022-04-01T00:00:00,1-1:8.8.1,,4225.0000,V
2022-04-01T00:00:00,1-1:8.8.2,,10610.0000,V
