timePeriodEnd,obis,valueTimeStamp,value,status
2019-03-01T00:00:00,1-1:1.6.1,2019-02-20T07:15:00,6.8000,V
2019-03-01T00:00:00,1-1:1.6.2,2019-02-09T08:45:00,5.7000,V
2019-03-01T00:00:00,1-1:1.8.1,,6339.7000,V
2019-03-01T00:00:00,1-1:1.8.2,,17129.0000,V
2019-03-01T00:00:00,1-1:2.6.1,2019-02-24T12:30:00,4.0000,V
2019-03-01T00:00:00,1-1:2.6.2,2019-02-24T12:30:00,4.0000,V
2019-03-01T00:00:00,1-1:2.8.1,,8348.4000,V
2019-03-01T00:00:00,1-1:2.8.2,,3611.3000,V
2019-03-01T00:00:00,1-1:5.8.1,,306.0000,V
2019-03-01T00:00:00,1-1:5.8.2,,607.0000,V
2019-03-01T00:00:00,1-1:6.8.1,,33.0000,V
2019-03-01T00:00:00,1-1:6.8.2,,8.0000,V
2019-03-01T00:00:00,1-1:7.8.1,,447.0000,V
2019-03-01T00:00:00,1-1:7.8.2,,181.0000,V
2019-03-01T00:00:00,1-1:8.8.1,,672.0000,V
2019-03-01T00:00:00,1-1:8.8.2,,1968.0000,V
2019-02-01T00:00:00,1-1:1.6.1,2019-01-15T08:30:00,7.2000,V
2019-02-01T00:00:00,1-1:1.6.2,2019-01-10T21:00:00,5.0000,V
2019-02-01T00:00:00,1-1:1.8.1,,5837.2000,V
2019-02-01T00:00:00,1-1:1.8.2,,16032.0000,V
2019-02-01T00:00:00,1-1:2.6.1,2019-01-20T12:30:00,1.0000,V
2019-02-01T00:00:00,1-1:2.6.2,2019-01-20T12:30:00,1.0000,V
2019-02-01T00:00:00,1-1:2.8.1,,8258.8000,V
2019-02-01T00:00:00,1-1:2.8.2,,3544.5000,V
2019-02-01T00:00:00,1-1:5.8.1,,302.0000,V
2019-02-01T00:00:00,1-1:5.8.2,,597.0000,V
2019-02-01T00:00:00,1-1:6.8.1,,33.0000,V
2019-02-01T00:00:00,1-1:6.8.2,,8.0000,V
2019-02-01T00:00:00,1-1:7.8.1,,407.0000,V
2019-02-01T00:00:00,1-1:7.8.2,,164.0000,V
2019-02-01T00:00:00,1-1:8.8.1,,594.0000,V
2019-02-01T00:00:00,1-1:8.8.2,,1824.0000,V
