timePeriodEnd,obis,valueTimeStamp,value,status
2019-05-01T00:00:00,1-1:1.6.1,2019-04-05T07:15:00,6.3000,V
2019-05-01T00:00:00,1-1:1.6.2,2019-04-05T05:30:00,4.9000,V
2019-05-01T00:00:00,1-1:1.8.1,,7096.5000,V
2019-05-01T00:00:00,1-1:1.8.2,,18496.3000,V
2019-05-01T00:00:00,1-1:2.6.1,2019-04-07T13:30:00,6.7000,V
2019-05-01T00:00:00,1-1:2.6.2,2019-04-07T13:30:00,6.7000,V
2019-05-01T00:00:00,1-1:2.8.1,,8817.1000,V
2019-05-01T00:00:00,1-1:2.8.2,,4000.7000,V
2019-05-01T00:00:00,1-1:5.8.1,,312.0000,V
2019-05-01T00:00:00,1-1:5.8.2,,614.0000,V
2019-05-01T00:00:00,1-1:6.8.1,,34.0000,V
2019-05-01T00:00:00,1-1:6.8.2,,9.0000,V
2019-05-01T00:00:00,1-1:7.8.1,,560.0000,V
2019-05-01T00:00:00,1-1:7.8.2,,245.0000,V
2019-05-01T00:00:00,1-1:8.8.1,,828.0000,V
2019-05-01T00:00:00,1-1:8.8.2,,2342.0000,V
2019-04-01T00:00:00,1-1:1.6.1,2019-03-14T14:30:00,7.6000,V
2019-04-01T00:00:00,1-1:1.6.2,2019-03-14T07:00:00,5.2000,V
2019-04-01T00:00:00,1-1:1.8.1,,6822.5000,V
2019-04-01T00:00:00,1-1:1.8.2,,17939.7000,V
2019-04-01T00:00:00,1-1:2.6.1,2019-03-27T13:00:00,6.3000,V
2019-04-01T00:00:00,1-1:2.6.2,2019-03-31T13:00:00,5.6000,V
2019-04-01T00:00:00,1-1:2.8.1,,8520.7000,V
2019-04-01T00:00:00,1-1:2.8.2,,3828.0000,V
2019-04-01T00:00:00,1-1:5.8.1,,310.0000,V
2019-04-01T00:00:00,1-1:5.8.2,,611.0000,V
2019-04-01T00:00:00,1-1:6.8.1,,34.0000,V
2019-04-01T00:00:00,1-1:6.8.2,,8.0000,V
2019-04-01T00:00:00,1-1:7.8.1,,492.0000,V
2019-04-01T00:00:00,1-1:7.8.2,,217.0000,V
2019-04-01T00:00:00,1-1:8.8.1,,755.0000,V
2019-04-01T00:00:00,1-1:8.8.2,,2144.0000,V
2019-03-01T00:00:00,1-1:1.6.1,2019-02-20T07:15:00,6.8000,V
2019-03-01T00:00:00,1-1:1.6.2,2019-02-09T08:45:00,5.7000,V
2019-03-01T00:00:00,1-1:1.8.1,,6339.7000,V
2019-03-01T00:00:00,1-1:1.8.2,,17129.0000,V
2019-03-01T00:00:00,1-1:2.6.1,2019-02-24T12:30:00,4.0000,V
2019-03-01T00:00:00,1-1:2.6.2,2019-02-24T12:30:00,4.0000,V
2019-03-01T00:00:00,1-1:2.8.1,,8348.4000,V
2019-03-01T00:00:00,1-1:2.8.2,,3611.3000,V
2019-03-01T00:00:00,1-1:5.8.1,,306.0000,V
2019-03-01T00:00:00,1-1:5.8.2,,607.0000,V
2019-03-01T00:00:00,1-1:6.8.1,,33.0000,V
2019-03-01T00:00:00,1-1:6.8.2,,8.0000,V
2019-03-01T00:00:00,1-1:7.8.1,,447.0000,V
2019-03-01T00:00:00,1-1:7.8.2,,181.0000,V
2019-03-01T00:00:00,1-1:8.8.1,,672.0000,V
2019-03-01T00:00:00,1-1:8.8.2,,1968.0000,V
