timePeriodEnd,obis,valueTimeStamp,value,status
2019-07-01T00:00:00,1-1:1.6.1,2019-06-12T07:30:00,4.4000,V
2019-07-01T00:00:00,1-1:1.6.2,2019-06-13T00:15:00,2.9000,V
2019-07-01T00:00:00,1-1:1.8.1,,7436.8000,V
2019-07-01T00:00:00,1-1:1.8.2,,19463.0000,V
2019-07-01T00:00:00,1-1:2.6.1,2019-06-16T13:45:00,7.3000,V
2019-07-01T00:00:00,1-1:2.6.2,2019-06-16T13:45:00,7.3000,V
2019-07-01T00:00:00,1-1:2.8.1,,9665.9000,V
2019-07-01T00:00:00,1-1:2.8.2,,4448.1000,V
2019-07-01T00:00:00,1-1:5.8.1,,314.0000,V
2019-07-01T00:00:00,1-1:5.8.2,,618.0000,V
2019-07-01T00:00:00,1-1:6.8.1,,35.0000,V
2019-07-01T00:00:00,1-1:6.8.2,,10.0000,V
2019-07-01T00:00:00,1-1:7.8.1,,734.0000,V
2019-07-01T00:00:00,1-1:7.8.2,,324.0000,V
2019-07-01T00:00:00,1-1:8.8.1,,943.0000,V
2019-07-01T00:00:00,1-1:8.8.2,,2760.0000,V
2019-06-01T00:00:00,1-1:1.6.1,2019-05-29T07:15:00,6.6000,V
2019-06-01T00:00:00,1-1:1.6.2,2019-05-16T06:00:00,5.1000,V
2019-06-01T00:00:00,1-1:1.8.1,,7347.5000,V
2019-06-01T00:00:00,1-1:1.8.2,,19100.1000,V
2019-06-01T00:00:00,1-1:2.6.1,2019-05-30T13:15:00,6.9000,V
2019-06-01T00:00:00,1-1:2.6.2,2019-05-25T10:30:00,6.1000,V
2019-06-01T00:00:00,1-1:2.8.1,,9163.1000,V
2019-06-01T00:00:00,1-1:2.8.2,,4103.4000,V
2019-06-01T00:00:00,1-1:5.8.1,,313.0000,V
2019-06-01T00:00:00,1-1:5.8.2,,617.0000,V
2019-06-01T00:00:00,1-1:6.8.1,,34.0000,V
2019-06-01T00:00:00,1-1:6.8.2,,9.0000,V
2019-06-01T00:00:00,1-1:7.8.1,,638.0000,V
2019-06-01T00:00:00,1-1:7.8.2,,269.0000,V
2019-06-01T00:00:00,1-1:8.8.1,,903.0000,V
2019-06-01T00:00:00,1-1:8.8.2,,2543.0000,V
2019-05-01T00:00:00,1-1:1.6.1,2019-04-05T07:15:00,6.3000,V
2019-05-01T00:00:00,1-1:1.6.2,2019-04-05T05:30:00,4.9000,V
2019-05-01T00:00:00,1-1:1.8.1,,7096.5000,V
2019-05-01T00:00:00,1-1:1.8.2,,18496.3000,V
2019-05-01T00:00:00,1-1:2.6.1,2019-04-07T13:30:00,6.7000,V
2019-05-01T00:00:00,1-1:2.6.2,2019-04-07T13:30:00,6.7000,V
2019-05-01T00:00:00,1-1:2.8.1,,8817.1000,V
2019-05-01T00:00:00,1-1:2.8.2,,4000.7000,V
2019-05-01T00:00:00,1-1:5.8.1,,312.0000,V
2019-05-01T00:00:00,1-1:5.8.2,,614.0000,V
2019-05-01T00:00:00,1-1:6.8.1,,34.0000,V
2019-05-01T00:00:00,1-1:6.8.2,,9.0000,V
2019-05-01T00:00:00,1-1:7.8.1,,560.0000,V
2019-05-01T00:00:00,1-1:7.8.2,,245.0000,V
2019-05-01T00:00:00,1-1:8.8.1,,828.0000,V
2019-05-01T00:00:00,1-1:8.8.2,,2342.0000,V
